9684,40,False,0
3905,41,False,0
9389,41,True,0
3231,41,False,0
7894,41,False,0
769,41,False,0
5546,41,False,0
5995,41,False,0
1615,41,False,0
2002,41,True,3
5906,41,True,3
2057,41,True,0
5023,41,True,5
8489,41,False,0
2028,41,False,0
3271,41,False,0
3123,41,False,0
6958,41,True,0
491,41,True,4
5794,44,False,0
1177,44,False,0
8515,44,True,0
2340,44,True,4
1056,44,False,0
4489,44,True,5
3839,44,False,0
3060,44,False,0
798,44,False,0
2714,44,False,0
6906,44,False,0
7990,44,True,1
5186,44,False,0
8556,44,True,4
3305,44,True,2
6108,44,True,0
1999,44,False,0
5051,44,True,1
6642,44,False,0
1405,44,True,2
8569,44,True,0
6578,44,False,0
928,44,False,0
7063,44,False,0
7658,44,True,5
9198,44,True,1
8288,44,False,0
7496,46,True,2
9669,46,True,1
9221,46,True,2
7802,46,True,3
215,46,True,5
920,46,False,0
9406,46,False,0
6978,46,False,0
7869,46,False,0
9462,46,False,0
678,46,False,0
4001,46,False,0
7470,46,True,0
5635,46,True,2
8523,46,True,3
6012,46,True,0
8359,46,False,0
4936,46,False,0
3465,46,False,0
1122,46,False,0
4175,46,False,0
694,46,True,0
2519,46,False,0
9014,46,False,0
7984,46,False,0
7298,46,False,0
5747,46,True,3
3351,46,False,0
9973,47,False,0
1111,47,False,0
5798,47,True,3
8718,47,True,0
5699,47,False,0
8740,47,True,2
3897,47,True,2
8300,47,True,5
2822,47,False,0
2994,47,True,5
4506,47,False,0
499,47,False,0
2405,47,False,0
6826,47,False,0
3655,47,True,3
5962,47,True,3
6742,47,False,0
3348,47,True,0
1978,47,False,0
5504,47,True,1
2308,47,True,3
3098,48,False,0
5875,48,False,0
9246,48,False,0
6608,48,False,0
1883,48,True,2
3007,48,True,5
2666,48,True,0
9173,48,False,0
7667,48,False,0
924,48,True,2
4528,50,False,0
3049,50,False,0
9606,50,False,0
5306,50,False,0
4738,50,True,2
5796,50,False,0
1681,50,True,5
1288,50,True,0
539,51,True,0
4257,51,False,0
3783,51,False,0
7609,51,True,4
3023,51,False,0
1440,51,True,5
9922,51,False,0
1386,51,True,3
6121,51,False,0
7186,51,True,0
3072,51,False,0
2999,52,False,0
4603,52,True,0
4702,52,True,2
9271,52,False,0
884,52,False,0
4572,52,True,4
4567,52,False,0
6050,52,True,0
5566,52,False,0
7937,52,False,0
3937,52,False,0
1159,52,False,0
1869,54,False,0
2196,54,False,0
3225,54,False,0
9340,54,False,0
7885,54,True,0
5858,54,False,0
8298,54,False,0
8444,54,False,0
2708,54,False,0
6084,54,True,1
5347,54,True,1
888,54,False,0
5572,54,False,0
3305,54,True,0
8983,54,False,0
9031,54,False,0
1071,54,False,0
9397,54,True,2
6685,54,False,0
2163,54,True,0
367,54,False,0
9716,54,True,0
391,54,False,0
7816,54,False,0
5081,54,False,0
8272,54,False,0
3390,54,True,2
3301,54,False,0
8991,54,True,1
8886,54,True,5
2523,54,False,0
7900,54,False,0
4327,54,False,0
2628,54,False,0
6072,55,True,1
2212,56,True,5
3134,56,False,0
6343,56,False,0
267,56,True,0
2522,56,False,0
4698,56,False,0
2942,56,True,0
5191,57,False,0
5420,57,True,0
8227,57,False,0
8382,57,False,0
6165,57,False,0
1055,57,False,0
1298,57,False,0
2526,57,False,0
6430,57,True,2
9157,57,True,0
6253,57,True,4
5490,57,False,0
1700,57,False,0
787,57,False,0
2303,57,False,0
2016,57,True,1
3419,57,True,0
1122,57,False,0
6044,57,False,0
1616,57,True,1
2397,57,False,0
5003,57,False,0
3766,57,True,0
3532,57,False,0
7120,57,False,0
266,57,True,4
9336,57,False,0
762,57,False,0
6787,57,True,2
4839,57,False,0
8733,57,False,0
3585,58,False,0
7323,58,False,0
328,58,False,0
6177,58,False,0
8068,58,False,0
3488,58,False,0
8552,58,True,3
1335,58,False,0
7189,58,False,0
6175,58,False,0
1521,58,True,0
9334,58,False,0
5626,58,False,0
49,58,False,0
1059,58,True,4
3610,58,False,0
7670,58,False,0
4850,58,False,0
2159,58,True,0
4039,58,True,4
5862,58,False,0
8033,58,False,0
2270,58,True,1
6825,58,False,0
6168,58,False,0
4798,58,False,0
7817,58,False,0
2021,58,False,0
9394,58,False,0
6633,58,True,3
1329,58,False,0
9752,58,False,0
227,58,True,4
4428,58,True,5
7642,58,True,1
7391,58,False,0
4586,58,True,0
5654,58,True,3
3788,58,True,0
4317,59,False,0
1606,59,False,0
671,59,True,5
6199,59,False,0
2759,59,False,0
3798,59,True,4
9792,59,False,0
8328,59,False,0
8982,59,False,0
7634,60,True,0
1,60,False,0
8792,60,False,0
3548,60,False,0
7250,61,False,0
1753,61,False,0
8408,61,False,0
6986,61,False,0
923,61,False,0
5301,62,False,0
1528,62,False,0
4407,62,False,0
2220,62,False,0
2575,62,True,4
1328,62,False,0
1098,62,False,0
2971,62,True,4
6959,62,False,0
8518,62,False,0
6197,63,False,0
5704,63,False,0
9921,63,True,3
898,63,False,0
3367,63,True,1
7220,63,True,5
9356,63,False,0
7779,63,False,0
3155,63,False,0
3462,63,True,5
1952,63,False,0
299,64,False,0
6465,65,False,0
1037,65,False,0
3570,65,False,0
1397,65,False,0
1378,65,False,0
9196,65,True,4
9854,65,False,0
3995,65,True,1
8085,65,True,2
4610,66,False,0
4799,66,True,1
2000,66,False,0
3238,66,False,0
5916,66,False,0
7263,66,False,0
7592,66,False,0
8289,66,False,0
6390,66,False,0
7944,66,True,4
8667,66,True,4
454,66,False,0
3672,66,False,0
1822,66,False,0
6705,67,False,0
3671,67,True,5
4714,67,True,2
6631,67,False,0
2138,67,False,0
3009,67,False,0
7053,67,False,0
4579,67,False,0
8397,67,False,0
6784,67,False,0
1796,67,True,3
138,67,False,0
4389,67,True,5
5150,67,False,0
3275,67,True,4
2342,67,False,0
5456,67,True,3
2001,67,False,0
1200,69,False,0
8336,69,False,0
7526,70,True,0
994,70,False,0
5368,70,False,0
5332,70,False,0
6018,70,True,4
5259,70,False,0
8831,70,True,0
5321,70,True,4
4092,70,True,5
7477,70,False,0
2700,70,False,0
1906,70,False,0
4577,70,True,2
28,70,True,3
9829,70,False,0
435,70,False,0
4207,70,True,1
4679,70,False,0
9933,71,False,0
4793,71,True,2
1174,71,False,0
384,71,False,0
4194,71,False,0
6752,71,False,0
8407,71,False,0
7989,71,True,5
6306,71,True,1
7411,71,False,0
208,71,True,0
1612,71,False,0
4192,71,False,0
467,71,False,0
8405,71,False,0
4821,71,False,0
1894,71,True,4
4368,71,True,4
7029,71,False,0
5290,71,False,0
8816,71,True,3
4792,71,False,0
8472,71,True,5
7639,72,True,3
28,72,True,3
5338,72,True,5
8200,72,False,0
8394,72,False,0
8463,72,True,2
1785,72,False,0
3248,72,True,2
5146,72,True,5
9928,73,True,0
6283,73,False,0
7293,73,True,3
4305,73,False,0
6079,73,False,0
7055,73,True,1
2227,73,True,1
2908,73,False,0
5429,73,False,0
6579,73,True,1
3936,73,True,0
5950,73,True,0
4098,73,False,0
640,73,False,0
3398,75,False,0
3853,75,False,0
6283,75,False,0
9834,75,True,2
7477,75,False,0
2768,75,False,0
5240,75,False,0
5391,75,False,0
4839,76,False,0
8773,76,False,0
8758,76,False,0
5540,76,False,0
4492,76,True,2
7761,76,True,3
9735,76,False,0
258,76,True,3
4505,76,False,0
7971,76,True,1
2917,76,False,0
293,77,False,0
9164,77,False,0
3171,77,False,0
8538,77,False,0
4825,77,False,0
139,78,False,0
3760,78,True,5
1327,78,True,4
645,78,True,2
2813,78,False,0
8589,78,False,0
6702,78,False,0
9776,79,False,0
5682,79,False,0
2124,79,False,0
5229,79,False,0
5720,79,False,0
7522,79,False,0
3745,79,True,3
4067,79,False,0
6971,79,False,0
7049,79,False,0
1288,79,False,0
4851,79,True,4
458,79,True,5
2268,79,False,0
5494,79,False,0
7871,79,False,0
4435,80,False,0
3820,80,True,3
1090,80,False,0
1180,80,False,0
5932,80,True,0
1110,80,False,0
151,80,False,0
3224,80,False,0
8199,80,True,5
4391,80,False,0
4187,80,False,0
6591,80,False,0
4547,80,True,2
5781,80,False,0
6037,80,True,0
970,80,False,0
2536,80,False,0
8862,80,False,0
196,80,False,0
2293,80,True,2
6690,80,False,0
7101,80,True,1
6917,80,False,0
5435,80,True,3
6094,80,False,0
1502,80,False,0
594,80,False,0
3102,80,True,5
4635,81,False,0
4876,81,False,0
1620,81,True,4
8555,82,True,0
8301,82,True,3
9552,82,False,0
255,82,True,4
5678,82,False,0
2760,82,False,0
8711,82,False,0
8852,83,False,0
3352,83,True,4
9307,83,False,0
4521,83,True,3
705,83,False,0
7707,83,False,0
2799,83,False,0
3550,83,False,0
6581,83,True,3
616,83,False,0
3342,83,False,0
71,83,False,0
7847,83,True,5
6180,83,False,0
9722,83,False,0
7925,83,True,2
6781,83,False,0
735,83,True,1
5832,83,False,0
331,83,False,0
3485,83,True,1
4892,83,True,5
7601,83,False,0
9631,83,False,0
407,83,False,0
8735,83,True,4
7394,83,False,0
4528,83,True,3
1558,83,False,0
66,83,False,0
9212,83,False,0
8922,83,True,4
758,83,False,0
5013,83,True,5
4090,83,True,1
4598,84,False,0
9647,84,True,4
7309,84,True,5
982,84,True,1
5565,85,False,0
6523,85,False,0
700,85,False,0
629,85,False,0
8920,85,False,0
2873,85,False,0
4614,85,False,0
159,85,True,5
8383,85,False,0
9995,85,True,3
4731,85,False,0
9769,85,False,0
374,85,False,0
9583,85,False,0
6863,86,True,4
6608,86,False,0
9186,86,False,0
4705,86,True,1
4292,86,False,0
7533,86,True,3
1889,86,False,0
8518,86,True,5
640,86,True,4
9649,86,False,0
885,86,False,0
9194,86,False,0
1738,86,True,5
3642,86,True,2
2284,87,True,0
4171,87,False,0
2423,87,True,2
766,87,False,0
2188,87,True,3
871,87,False,0
2386,87,False,0
8620,87,False,0
3279,87,True,4
8505,87,False,0
2704,87,False,0
4880,88,False,0
6898,88,False,0
1755,88,False,0
2485,88,False,0
4173,88,False,0
5109,88,True,4
4704,88,False,0
3241,88,False,0
4570,88,True,2
800,88,False,0
2478,88,False,0
5236,88,False,0
8460,88,False,0
2431,88,True,3
3327,88,False,0
9667,88,False,0
6409,88,False,0
6474,88,False,0
1951,88,False,0
3485,88,False,0
3073,88,False,0
3777,88,False,0
3653,88,False,0
4495,88,True,0
8108,88,True,4
4458,88,False,0
6089,88,True,0
3244,88,True,2
4695,88,False,0
1826,88,True,1
34,88,False,0
4153,88,False,0
9232,89,False,0
1203,89,False,0
6764,89,True,5
1659,89,True,4
3395,89,False,0
9339,89,True,3
8240,89,False,0
5124,89,True,4
9408,89,False,0
7717,89,False,0
1327,89,False,0
4222,89,False,0
6136,89,False,0
3193,89,True,5
6108,89,False,0
7655,89,True,1
2815,89,False,0
5329,89,False,0
3031,89,False,0
5781,89,False,0
4780,90,False,0
9157,91,True,3
6302,91,False,0
927,91,False,0
2249,91,True,4
3193,91,False,0
1651,91,True,2
6069,91,False,0
7457,91,False,0
4496,92,False,0
9564,92,True,4
855,92,False,0
785,92,True,3
60,92,True,3
3188,92,True,1
4822,92,False,0
243,92,False,0
6926,92,False,0
5133,92,True,3
8650,92,True,4
6273,92,True,2
9626,92,False,0
9227,92,False,0
6931,92,False,0
6253,92,False,0
3937,92,False,0
8641,92,False,0
8611,92,False,0
1404,92,False,0
5434,92,False,0
7953,92,False,0
9744,92,True,5
7202,92,True,3
260,92,False,0
1974,92,True,5
6625,92,False,0
2209,92,True,4
812,92,False,0
2789,92,False,0
4786,92,True,5
804,93,False,0
1917,93,False,0
6757,93,False,0
37,93,True,0
4255,93,True,4
1225,93,True,2
8839,93,False,0
9757,93,False,0
962,93,True,5
3546,93,True,4
6346,93,False,0
2841,93,False,0
4511,93,True,3
8159,94,False,0
4041,95,True,4
2493,96,False,0
4494,96,True,4
5595,96,True,4
7196,96,True,0
8130,96,False,0
9528,96,True,1
7315,96,False,0
2479,96,False,0
1265,96,False,0
1836,96,False,0
6995,97,True,5
2826,97,False,0
201,97,True,3
3089,97,False,0
5772,97,True,2
2104,97,True,0
9971,97,False,0
1330,97,False,0
6641,97,True,3
5191,98,False,0
6229,98,True,1
924,98,False,0
2581,99,False,0
3214,99,True,0
2494,100,False,0
1859,100,True,2
5956,100,True,2
5817,100,True,2
4636,100,False,0
1959,100,False,0
8955,100,False,0
3630,100,False,0
2418,100,True,4
1487,100,False,0
4571,100,False,0
3744,100,True,2
2818,100,False,0
4098,100,False,0
5299,100,True,5
9984,100,False,0
6166,100,True,5
4924,100,True,2
3913,100,False,0
3231,100,False,0
7440,101,False,0
9521,101,False,0
17,101,True,3
6220,101,False,0
93,101,False,0
3497,101,True,4
9497,101,True,3
8321,101,True,0
914,101,True,3
4795,101,True,3
7616,101,True,0
3364,101,False,0
979,101,True,2
485,101,False,0
4437,101,False,0
8497,101,False,0
7030,101,False,0
7873,101,False,0
9809,101,False,0
7233,101,False,0
6343,101,True,5
629,101,False,0
5281,101,True,1
6487,101,True,2
8456,101,True,3
1365,101,True,5
7708,101,True,4
1850,101,True,3
891,101,False,0
5987,101,True,3
2398,101,False,0
7195,102,True,3
5792,102,False,0
4120,102,False,0
8018,102,False,0
8269,102,False,0
1836,102,False,0
73,102,False,0
7411,102,False,0
5621,102,False,0
7829,102,False,0
1894,102,False,0
859,102,True,1
1866,102,False,0
8695,102,False,0
4702,103,True,1
8308,103,False,0
1300,103,True,0
8853,103,False,0
2244,103,True,4
4382,104,False,0
276,104,False,0
4112,104,True,4
4339,104,False,0
4692,104,False,0
694,104,True,0
9373,105,False,0
3313,105,True,2
9642,105,False,0
2834,105,True,3
5644,105,False,0
3875,105,True,5
2127,105,False,0
40,105,True,0
8868,105,False,0
926,105,False,0
4029,105,False,0
3137,105,False,0
5534,105,False,0
8459,105,True,3
7391,106,True,4
5651,106,False,0
5753,106,True,5
2683,106,False,0
7764,106,True,3
7516,106,False,0
4747,106,False,0
3038,106,False,0
4788,106,True,3
7694,107,False,0
8284,107,True,5
5071,107,False,0
3856,107,False,0
5023,107,True,4
1924,107,False,0
7763,107,True,4
4028,107,False,0
5769,107,True,4
7397,107,False,0
1331,107,True,2
6965,107,False,0
8593,107,False,0
3928,107,True,4
1984,107,True,2
2380,107,True,0
650,107,False,0
1002,107,False,0
6311,107,False,0
9366,107,True,4
5503,107,False,0
3268,107,False,0
5583,107,False,0
2205,107,False,0
1508,107,False,0
7554,107,True,1
2426,107,False,0
8343,107,False,0
2573,107,False,0
2065,107,True,0
6668,108,False,0
4795,108,True,0
9923,108,False,0
9456,108,True,5
8896,108,False,0
9237,108,True,4
5678,108,False,0
734,108,False,0
9431,108,False,0
2746,108,True,1
6815,108,False,0
3201,109,False,0
4426,109,True,5
4334,109,True,1
9169,109,True,5
188,109,False,0
3075,110,False,0
4343,110,True,2
2427,110,True,2
7958,110,True,0
8105,110,False,0
6244,110,False,0
5285,110,False,0
3903,110,False,0
3511,110,True,1
3957,110,True,1
9920,110,False,0
8165,110,False,0
558,110,True,0
5095,110,True,0
6662,110,False,0
1082,110,False,0
3549,110,False,0
9504,110,True,3
7343,110,False,0
1615,110,True,0
6049,110,False,0
9680,110,True,5
3851,110,True,0
1403,110,False,0
2654,110,False,0
4671,110,False,0
1105,110,False,0
7144,110,False,0
5578,110,True,0
2368,110,False,0
6730,111,False,0
9546,111,False,0
3555,112,False,0
3049,112,False,0
8671,112,True,0
4812,112,False,0
2810,112,False,0
3972,112,False,0
9714,112,False,0
5801,112,True,2
4562,112,True,4
8939,112,False,0
2438,112,False,0
9938,112,False,0
1762,112,True,5
7773,113,True,4
3667,113,False,0
4970,113,True,3
7610,113,True,0
4187,113,True,0
2727,113,False,0
6823,114,False,0
4804,114,False,0
3028,114,True,3
7932,114,True,2
1062,114,True,1
1305,114,False,0
4218,114,True,1
1056,114,True,5
9301,115,True,3
9699,115,False,0
9216,115,False,0
3510,115,False,0
2138,115,False,0
455,115,False,0
3958,115,True,0
8518,115,True,1
2550,116,False,0
1619,116,True,2
9469,116,True,0
281,116,False,0
7066,116,False,0
1384,116,False,0
1212,116,False,0
3316,118,False,0
8592,118,False,0
9360,118,True,2
9148,118,False,0
290,118,False,0
6811,118,False,0
719,118,False,0
4132,118,False,0
9040,118,False,0
1897,118,True,4
2282,118,True,1
5080,118,False,0
1115,118,False,0
5453,118,False,0
4688,118,True,5
7178,118,False,0
2299,119,False,0
2430,119,False,0
5571,119,False,0
8170,119,True,5
1546,119,False,0
8964,119,False,0
2693,119,False,0
5752,119,False,0
9553,119,True,5
6688,120,False,0
9143,120,False,0
3123,120,False,0
2979,120,True,4
1243,120,False,0
9435,120,False,0
1000,120,False,0
9310,120,False,0
7388,121,False,0
336,121,True,1
5883,121,True,0
6992,121,False,0
6490,121,False,0
3505,121,False,0
7411,121,True,2
687,121,False,0
5047,121,False,0
6163,122,True,4
1905,122,False,0
6359,122,False,0
1073,122,False,0
2389,122,False,0
2231,122,False,0
8750,122,False,0
4213,122,True,2
1482,123,False,0
1659,123,True,0
7279,123,True,2
5687,123,False,0
7238,123,False,0
2586,123,True,2
8564,123,True,3
1426,123,False,0
2127,123,False,0
7800,123,False,0
4995,123,False,0
4876,123,False,0
5438,123,False,0
6940,123,False,0
9277,123,False,0
6232,123,False,0
3571,123,False,0
2000,123,True,4
1961,123,False,0
6834,123,False,0
1322,123,False,0
8872,123,False,0
23,123,False,0
5211,123,False,0
2962,123,True,2
4114,123,True,5
6717,123,False,0
8466,123,False,0
1967,123,True,1
6028,123,False,0
9733,123,True,4
8902,123,False,0
7497,124,False,0
839,124,False,0
4352,124,False,0
7537,124,False,0
3966,124,True,1
122,124,False,0
7589,124,True,5
2766,124,False,0
1840,124,False,0
5409,124,True,4
955,124,True,4
5697,124,False,0
164,124,True,4
6838,124,False,0
9435,124,False,0
802,124,False,0
8606,124,False,0
9701,124,True,0
5065,124,False,0
9112,124,False,0
142,125,False,0
9706,126,True,3
497,127,False,0
9088,127,False,0
8531,127,True,0
5154,127,True,4
8474,127,False,0
8818,127,True,4
903,127,True,2
6828,127,True,1
3580,127,False,0
3161,127,False,0
9006,127,True,0
5954,127,True,2
3414,128,False,0
2269,128,True,5
2816,128,False,0
8934,128,False,0
3502,129,False,0
8906,129,True,2
9653,129,True,4
3594,129,True,2
7124,129,True,1
8307,129,False,0
14,129,False,0
5641,129,True,0
5105,129,False,0
1837,129,False,0
7760,129,False,0
4717,129,True,5
533,129,False,0
7290,129,False,0
999,129,False,0
295,129,True,0
7850,129,True,5
8528,129,False,0
1982,129,True,4
5347,129,False,0
3975,129,False,0
9442,129,False,0
3744,129,False,0
1956,129,False,0
9474,131,False,0
605,131,True,5
2260,131,True,4
5924,131,False,0
3803,131,False,0
4786,131,True,1
5113,131,False,0
8150,131,False,0
4975,131,True,1
674,131,True,5
6114,131,True,4
8790,131,False,0
9851,131,True,3
9821,131,False,0
9708,131,True,3
8662,131,False,0
2760,131,False,0
5269,131,False,0
1493,131,True,0
5723,131,True,3
2294,131,False,0
6020,131,False,0
4107,131,False,0
3708,131,False,0
822,131,False,0
5318,131,True,4
7595,131,True,2
756,131,True,5
6442,131,False,0
8055,131,False,0
2392,131,False,0
1838,132,False,0
2512,132,False,0
7801,132,True,3
8490,132,False,0
9390,132,False,0
5882,132,False,0
971,132,False,0
2435,132,False,0
7051,132,False,0
4056,132,True,4
7658,133,True,0
5420,133,True,1
8825,134,False,0
3006,134,False,0
3500,135,False,0
9389,135,True,3
463,135,False,0
232,135,False,0
73,135,False,0
8380,135,False,0
8449,135,True,4
4338,135,False,0
5293,135,False,0
9388,135,False,0
8840,135,False,0
5631,135,False,0
3168,135,False,0
9964,135,False,0
4645,135,False,0
2500,135,True,3
6702,135,False,0
291,136,False,0
915,136,False,0
2281,136,False,0
8264,136,False,0
2617,136,True,3
1649,136,True,2
5048,136,False,0
8098,136,False,0
4431,136,True,4
7642,136,True,2
1344,136,True,5
7732,136,True,2
6390,136,False,0
