5564,23,False,0
2499,24,False,0
7416,24,True,2
2625,24,False,0
8993,24,False,0
5076,25,True,5
7746,25,False,0
2678,25,False,0
2367,25,False,0
5309,25,False,0
4241,25,False,0
6692,25,False,0
1378,25,False,0
1691,25,True,3
2970,25,False,0
5994,26,False,0
7846,26,False,0
1650,27,False,0
4596,27,False,0
1588,27,False,0
9723,27,False,0
9298,27,False,0
660,27,True,5
4270,27,True,2
2013,27,False,0
1968,27,False,0
7652,27,False,0
7572,27,False,0
6891,27,False,0
7540,27,False,0
3120,27,False,0
4881,27,False,0
6674,27,True,5
7284,27,False,0
2678,27,False,0
6195,27,True,3
7405,27,False,0
98,27,True,3
9704,27,False,0
8157,27,False,0
82,27,True,3
8909,27,False,0
2581,27,False,0
287,27,False,0
643,27,True,5
5438,27,True,4
8591,27,True,4
9172,27,False,0
6118,27,False,0
62,27,True,4
6186,27,True,3
5929,27,False,0
9995,27,False,0
3481,28,False,0
2960,28,False,0
7819,28,True,3
2570,28,False,0
4336,28,True,5
9722,28,False,0
2644,28,True,1
5080,28,True,1
8576,28,False,0
7398,28,False,0
833,28,True,0
2366,28,False,0
6285,28,False,0
9034,28,True,1
2997,28,False,0
883,28,False,0
9760,28,False,0
9524,28,False,0
8145,28,True,4
1609,29,True,4
1216,29,False,0
6686,29,False,0
306,29,False,0
3332,29,False,0
9574,29,False,0
1910,29,False,0
8089,29,True,5
4483,29,True,0
4273,29,False,0
2123,29,False,0
274,29,False,0
4150,29,False,0
8300,29,True,5
4480,29,False,0
5121,29,False,0
7181,29,False,0
5472,29,False,0
7569,29,False,0
7370,29,False,0
8212,29,False,0
5971,29,True,1
2764,30,True,1
8473,31,True,5
7230,31,True,4
1991,31,False,0
5395,31,False,0
851,31,False,0
238,31,False,0
1542,31,True,0
7629,31,False,0
6111,31,False,0
4805,31,True,5
8216,31,True,5
8130,31,False,0
3115,31,False,0
8637,31,False,0
6066,33,False,0
4387,33,False,0
5681,33,True,5
4726,33,True,1
4679,33,True,5
6158,33,False,0
7815,33,True,1
1177,33,True,2
1799,33,True,0
6079,33,False,0
7761,33,False,0
2096,34,False,0
1438,34,False,0
4130,35,False,0
1143,35,True,2
8901,35,False,0
9302,35,False,0
942,36,True,2
4057,36,False,0
682,36,True,0
1447,37,False,0
3095,37,False,0
8861,37,False,0
1577,37,True,2
7171,37,True,1
2591,37,False,0
3236,37,False,0
3044,37,False,0
1745,37,False,0
2226,37,False,0
5702,37,True,4
6404,37,False,0
4280,37,True,5
7665,37,True,2
970,37,False,0
1473,37,False,0
6702,37,False,0
8220,37,False,0
3876,37,True,0
6606,37,False,0
8267,37,True,2
932,37,False,0
7648,37,True,3
5394,37,True,0
3606,37,True,1
531,37,False,0
2362,37,True,2
2363,37,True,3
8259,38,False,0
7691,38,False,0
4333,38,False,0
8967,38,False,0
3566,38,False,0
7980,38,True,4
7941,38,False,0
5361,38,False,0
3211,38,False,0
3343,38,True,1
8144,38,False,0
5226,38,True,4
3858,39,True,3
3541,39,False,0
5318,39,False,0
61,39,False,0
1580,39,False,0
9395,39,True,3
1021,39,True,0
1399,39,False,0
3992,39,True,4
5953,39,False,0
2607,39,False,0
8799,39,False,0
1850,39,False,0
6647,39,True,1
7646,39,True,1
3614,39,False,0
2802,39,False,0
3753,39,False,0
1287,39,True,2
8745,40,False,0
4808,40,False,0
2829,40,True,1
6513,40,False,0
8556,40,True,1
2986,40,True,1
9295,40,False,0
2033,40,False,0
6505,40,False,0
5655,40,False,0
4701,40,True,0
9726,40,True,2
2835,40,False,0
9483,40,True,3
6953,40,True,3
1431,40,True,5
4764,40,False,0
1000,40,False,0
3248,40,False,0
9720,41,False,0
4178,41,False,0
6111,41,True,2
7672,41,True,5
846,41,False,0
3375,41,False,0
6877,41,False,0
9900,41,False,0
6447,41,False,0
4359,41,True,2
5530,41,False,0
7353,41,False,0
1291,41,False,0
9159,41,False,0
596,41,True,2
8732,41,False,0
8906,41,True,3
1780,41,False,0
6890,41,True,5
1308,41,False,0
4411,41,True,2
6827,42,True,4
622,42,False,0
106,42,False,0
1713,42,False,0
2373,42,False,0
8210,42,False,0
2091,42,False,0
9838,43,False,0
6079,43,False,0
7118,43,False,0
6714,43,False,0
2622,45,True,0
9667,45,False,0
956,45,False,0
3326,45,False,0
6590,46,True,0
5596,46,False,0
7961,46,False,0
6729,46,False,0
1023,46,False,0
896,46,False,0
4362,46,False,0
6947,46,False,0
7671,46,True,0
2361,46,True,4
5254,46,True,2
6453,46,False,0
1058,46,True,3
6273,46,False,0
4526,46,True,0
806,46,False,0
6527,46,False,0
2025,46,True,4
4771,46,False,0
6213,46,False,0
2163,46,False,0
9412,46,False,0
7207,46,True,2
164,46,False,0
3884,46,True,5
4041,46,False,0
7847,46,True,5
5007,46,False,0
8900,46,False,0
4401,47,False,0
8582,47,True,3
204,47,False,0
341,48,False,0
1304,48,False,0
6080,48,True,2
5033,48,False,0
7378,48,True,5
8406,48,False,0
4743,48,True,5
2020,48,False,0
6268,48,False,0
3955,48,True,5
3091,48,True,1
8517,48,False,0
7372,49,False,0
150,49,False,0
2535,49,True,0
8411,49,True,3
2693,49,False,0
9290,49,True,3
7317,49,False,0
2465,49,False,0
4960,49,False,0
1075,49,False,0
9441,49,False,0
4147,49,True,3
9719,49,False,0
927,49,True,3
9603,49,False,0
9634,49,False,0
3963,49,False,0
5939,49,False,0
6580,49,True,1
7901,49,False,0
3058,49,False,0
6969,49,False,0
8158,49,False,0
7753,49,False,0
4286,50,False,0
5744,50,True,0
1548,50,True,4
4041,50,False,0
5090,50,True,3
1426,50,False,0
2571,50,False,0
5453,50,True,2
270,50,False,0
7261,52,True,1
3345,52,False,0
6337,52,False,0
9150,53,True,1
1764,53,False,0
7633,53,False,0
2046,53,False,0
3580,53,False,0
3708,53,False,0
1614,53,False,0
3392,53,True,1
8394,53,True,4
2698,53,False,0
2350,53,False,0
7572,53,False,0
9845,53,False,0
3186,53,False,0
9864,53,False,0
295,53,True,5
2098,53,True,4
7461,53,False,0
5111,53,True,2
6658,53,True,3
8763,53,False,0
4395,53,False,0
2699,53,False,0
812,53,False,0
895,53,False,0
2113,53,False,0
6208,53,False,0
9104,54,False,0
5059,54,False,0
1563,54,True,3
7665,54,False,0
7222,54,True,3
5999,54,False,0
3906,54,False,0
5154,54,True,5
2884,54,False,0
7121,54,False,0
4316,54,True,5
2433,54,True,4
5180,54,True,3
4789,54,False,0
5133,55,True,5
7034,55,True,2
6945,55,True,4
9366,55,True,4
3906,55,False,0
227,55,False,0
1867,55,False,0
2816,55,True,0
5680,55,False,0
9761,55,True,4
4729,55,True,1
9428,55,True,0
3793,55,True,5
4469,55,True,3
385,56,True,5
4442,56,False,0
2804,56,False,0
9838,56,True,3
3584,56,False,0
6428,56,False,0
464,56,True,3
2997,57,False,0
9904,57,True,0
8383,57,False,0
5167,57,False,0
9178,57,True,1
1271,58,False,0
2274,58,True,5
9921,58,True,1
2840,58,True,5
7127,58,True,5
8528,58,False,0
9401,58,False,0
6759,58,True,3
5019,58,False,0
4136,58,True,2
7287,58,True,4
1931,58,True,4
7740,58,False,0
4434,58,True,2
930,58,False,0
2485,59,True,2
2855,59,False,0
67,59,True,1
9227,59,False,0
8337,59,False,0
2240,59,False,0
2569,59,False,0
1886,59,True,3
987,59,False,0
468,59,False,0
5984,59,False,0
3763,59,True,2
6929,59,True,2
2772,60,False,0
9705,60,False,0
3047,60,True,0
8774,60,True,4
3115,60,True,4
9249,60,True,5
2685,60,False,0
8385,60,True,4
1898,60,False,0
8087,60,True,4
3198,60,True,0
547,60,False,0
5454,60,False,0
8431,60,True,0
5308,60,False,0
9157,60,False,0
333,60,False,0
4312,60,False,0
9738,60,True,5
2561,60,True,5
3915,61,True,4
8868,61,True,2
2713,61,True,2
2108,61,False,0
169,61,True,5
2521,61,False,0
1260,61,False,0
1965,61,True,5
7463,61,False,0
7751,61,True,1
2668,61,False,0
6202,61,True,1
83,61,True,5
794,61,True,3
303,61,False,0
2869,61,False,0
8281,61,False,0
4445,61,False,0
4637,61,False,0
8631,61,True,0
4410,61,False,0
6793,61,False,0
8913,61,False,0
206,61,False,0
8813,61,True,2
3915,61,False,0
4100,61,True,2
4782,61,True,5
4320,61,True,1
9905,61,False,0
5548,62,False,0
339,62,False,0
3030,62,False,0
8273,62,False,0
5054,62,False,0
5121,62,False,0
4219,62,False,0
3324,62,True,0
7045,62,False,0
8851,62,True,0
1107,62,False,0
9656,62,False,0
1472,62,False,0
6960,63,True,1
4738,63,False,0
9671,63,True,2
7712,63,False,0
8001,63,False,0
8326,63,False,0
2612,63,True,4
1490,63,True,1
1241,63,True,5
9304,63,False,0
7726,63,False,0
6679,63,True,5
1171,63,False,0
3910,63,True,1
3019,63,False,0
2435,63,True,2
8610,63,False,0
3602,63,False,0
4556,63,False,0
7773,63,False,0
4451,63,True,5
6073,63,False,0
5611,63,False,0
8765,63,False,0
7424,63,True,4
9985,63,False,0
322,63,False,0
1287,63,False,0
3846,63,True,4
19,63,True,2
5875,63,False,0
3480,63,True,1
6771,63,True,3
7309,63,False,0
1651,63,False,0
855,63,False,0
8105,64,False,0
677,64,False,0
8769,64,False,0
871,64,True,0
8964,64,False,0
9633,64,True,4
391,64,True,4
2054,64,False,0
4470,64,False,0
9885,64,False,0
7733,64,False,0
5396,64,False,0
7313,64,True,1
6590,64,False,0
1354,65,True,2
2821,65,False,0
8690,65,False,0
28,65,False,0
6395,65,False,0
3184,65,False,0
3309,65,True,3
3686,65,False,0
697,65,False,0
3506,65,False,0
5563,65,True,0
3438,65,True,4
6108,65,False,0
8258,65,True,5
6639,65,False,0
3682,65,True,5
1034,65,True,0
9344,65,False,0
4242,65,True,5
5233,65,True,1
2494,65,False,0
6775,65,False,0
79,65,False,0
7503,66,False,0
9176,67,False,0
7639,67,False,0
5304,67,False,0
846,67,False,0
2959,67,True,4
2476,67,True,3
1866,67,False,0
8516,68,False,0
1410,68,False,0
4857,68,False,0
2582,68,False,0
689,68,False,0
9105,68,False,0
1627,68,True,5
8236,68,False,0
5682,68,False,0
8131,68,False,0
9360,68,True,1
2770,68,False,0
2817,68,False,0
3886,68,False,0
5514,69,True,0
2642,69,True,2
8651,69,True,5
3890,69,False,0
3670,69,False,0
4517,69,False,0
5032,69,False,0
6532,69,False,0
7934,69,False,0
6890,69,True,5
187,70,False,0
4674,70,True,2
8431,70,False,0
2110,70,False,0
5918,70,True,5
7329,70,False,0
937,71,False,0
1396,71,True,3
7793,71,False,0
5411,71,False,0
9721,71,False,0
2893,71,False,0
367,71,False,0
3469,71,False,0
8915,71,True,5
4554,71,False,0
9575,71,False,0
4278,71,True,3
2272,71,True,5
4858,71,False,0
1735,71,False,0
7479,71,True,1
3527,71,False,0
4800,71,False,0
8913,71,True,3
6990,71,False,0
1090,71,True,5
5040,72,False,0
9439,72,False,0
1089,74,True,1
4089,74,False,0
585,74,True,4
8710,74,True,4
4349,74,True,5
9500,74,True,5
2570,74,False,0
698,74,False,0
9530,75,False,0
7960,75,False,0
3859,75,False,0
8621,75,False,0
9400,75,False,0
4596,75,False,0
378,75,True,1
8508,75,False,0
8623,75,False,0
4550,75,False,0
5989,75,True,3
5018,75,False,0
7991,75,False,0
7921,75,False,0
3196,75,False,0
7770,75,False,0
8865,75,False,0
2151,75,True,4
9253,75,True,1
5902,75,True,2
8569,75,False,0
8871,75,False,0
3709,75,False,0
2209,76,True,3
3980,76,False,0
1248,76,False,0
7540,76,True,4
1060,77,False,0
3676,77,True,2
8915,77,False,0
9752,77,False,0
1208,77,True,1
4280,77,True,0
6956,77,False,0
4484,77,False,0
6990,77,True,3
1542,77,False,0
8752,77,True,2
7469,77,False,0
4298,78,True,4
5854,78,True,2
7411,78,False,0
4562,78,True,5
501,78,False,0
2725,78,False,0
1257,78,True,0
8895,78,False,0
82,78,False,0
6912,78,False,0
5054,78,False,0
274,78,True,5
4340,78,True,4
8771,78,True,1
3966,79,False,0
7876,80,True,3
7057,80,False,0
8055,80,False,0
6247,80,True,0
7308,80,False,0
4654,80,True,2
1971,81,True,2
9705,81,False,0
3798,82,False,0
3793,82,False,0
9860,82,False,0
8115,82,False,0
9056,83,True,2
6592,83,False,0
6350,83,False,0
1704,83,False,0
449,83,False,0
8770,83,False,0
5382,83,True,5
9294,83,False,0
40,83,True,1
702,83,False,0
8259,83,True,5
7147,83,False,0
1820,83,False,0
9656,83,False,0
8026,84,False,0
2064,84,True,1
676,84,True,0
8830,84,True,0
9715,84,False,0
5118,84,False,0
7653,84,True,5
5622,84,True,4
7789,84,False,0
2661,84,True,4
719,84,True,5
3103,84,False,0
1281,84,True,3
8336,84,False,0
8171,84,False,0
8776,84,False,0
9779,85,True,2
3565,85,False,0
4412,85,False,0
9013,85,False,0
5484,85,True,5
2355,85,False,0
2666,85,False,0
939,85,True,5
7310,85,False,0
1820,85,False,0
9175,85,False,0
597,86,False,0
346,86,False,0
4113,86,False,0
7271,86,False,0
7869,86,False,0
3850,86,True,2
3926,86,False,0
7846,86,True,1
7993,86,True,5
1884,86,False,0
7037,86,False,0
33,86,False,0
2865,86,False,0
5031,86,True,2
290,86,False,0
7983,86,True,5
6379,86,False,0
7581,86,True,4
5912,86,False,0
6191,86,False,0
8995,87,True,2
2526,87,False,0
9539,87,True,4
4572,87,True,5
297,87,True,3
3945,87,True,2
3796,87,True,3
9590,87,False,0
2190,87,False,0
981,87,False,0
1565,87,False,0
7953,87,False,0
2080,87,False,0
310,87,True,1
1356,87,True,4
8755,87,False,0
7748,87,False,0
2836,87,False,0
9733,88,True,4
1814,88,False,0
2520,88,False,0
9285,89,False,0
8853,89,True,3
5271,90,False,0
6509,90,True,2
311,90,False,0
5320,90,False,0
484,90,False,0
479,90,False,0
1173,90,False,0
469,90,False,0
5401,90,False,0
3324,90,False,0
3875,90,True,4
2018,90,False,0
1777,90,False,0
2691,91,False,0
3309,91,False,0
2181,91,True,4
4155,91,False,0
9717,91,True,0
8605,91,True,0
9583,91,False,0
123,91,False,0
4858,91,False,0
1018,91,True,5
8481,91,False,0
4762,91,False,0
4020,91,False,0
1934,91,False,0
3541,91,False,0
1635,91,False,0
431,91,False,0
3993,91,False,0
8409,91,False,0
8356,92,False,0
3100,92,False,0
8808,92,False,0
704,92,True,5
264,92,True,3
5643,92,False,0
7870,93,True,5
4460,93,False,0
4181,93,True,4
153,93,False,0
2154,93,False,0
2869,93,False,0
6713,93,False,0
273,93,True,3
1121,93,False,0
5639,93,True,1
8609,93,True,1
971,93,False,0
4223,93,False,0
9085,93,True,4
2011,93,True,2
2927,93,False,0
4042,93,False,0
5338,93,False,0
115,93,True,0
7763,93,False,0
2135,93,False,0
2909,94,False,0
2760,94,False,0
4781,94,False,0
5474,94,True,2
1986,94,False,0
5261,94,False,0
9878,94,False,0
4287,94,False,0
163,94,False,0
4075,94,True,3
7498,94,False,0
526,94,True,0
1670,94,False,0
396,94,False,0
1833,94,True,2
5749,94,False,0
3525,94,True,5
3112,94,True,5
7333,94,True,1
4900,94,False,0
9381,94,True,1
2183,94,False,0
828,95,False,0
816,96,False,0
8272,96,True,4
8369,96,True,0
1070,96,False,0
9444,96,False,0
2740,96,False,0
9891,96,True,0
6818,96,False,0
3673,96,False,0
7103,96,False,0
6280,96,True,2
2120,96,False,0
2449,97,True,2
5534,97,True,3
8512,97,False,0
1019,97,False,0
2043,97,False,0
4287,97,True,4
9592,97,False,0
5096,97,False,0
7017,97,True,1
533,97,False,0
5812,97,False,0
7077,97,False,0
469,97,False,0
710,97,False,0
4370,97,True,1
6731,97,False,0
6815,97,True,0
7200,97,False,0
5900,97,False,0
6442,97,True,0
3176,97,False,0
7778,97,False,0
4742,98,False,0
4020,98,False,0
8537,98,False,0
3760,98,False,0
1679,98,True,5
7171,98,False,0
9807,98,False,0
6117,98,False,0
2662,98,False,0
3373,98,False,0
8080,98,True,2
464,98,False,0
1579,98,True,0
6807,98,True,1
4649,98,False,0
1920,98,True,1
8117,98,False,0
9650,98,False,0
7943,98,True,5
7743,98,False,0
2442,100,True,5
2697,100,False,0
8613,100,True,3
256,100,True,0
7513,100,True,3
6324,100,True,1
7780,100,False,0
9305,100,True,5
3848,100,True,5
9564,100,False,0
3463,100,False,0
2403,100,False,0
6204,100,True,2
5908,100,False,0
8574,100,False,0
182,100,False,0
7453,100,True,1
84,100,False,0
9355,100,True,0
9041,100,False,0
5205,100,False,0
7236,100,True,3
1640,100,False,0
8239,100,False,0
723,100,False,0
8411,100,False,0
6913,100,True,5
8722,100,True,5
8500,100,False,0
1582,100,True,1
1246,100,False,0
7955,100,False,0
8167,101,False,0
2388,101,False,0
6522,101,True,3
6306,102,True,0
7628,102,False,0
5456,102,False,0
4601,102,False,0
5171,102,True,0
5926,102,False,0
8607,102,True,1
3573,102,True,2
9881,102,False,0
4438,102,False,0
1564,102,True,1
4070,102,True,4
9572,102,False,0
3980,102,False,0
2026,102,True,0
949,102,False,0
9930,102,False,0
6541,102,False,0
5124,102,True,0
2719,102,False,0
7766,102,False,0
4753,102,True,1
3806,102,False,0
8745,102,False,0
9447,102,False,0
7586,102,False,0
8139,102,False,0
4390,102,False,0
7963,103,True,1
1146,103,True,0
9425,103,False,0
2675,103,False,0
702,103,False,0
9225,103,True,4
7710,103,False,0
9783,103,False,0
4742,103,False,0
962,103,False,0
5837,103,False,0
4206,103,False,0
2166,103,False,0
2331,103,False,0
3542,103,False,0
3963,104,True,3
2692,104,False,0
5276,104,False,0
7248,104,True,0
753,104,True,3
2669,104,False,0
3134,104,True,4
1014,104,False,0
5208,104,False,0
159,104,False,0
2730,104,False,0
9306,104,True,2
1475,104,True,4
9685,104,False,0
3789,104,False,0
5464,105,False,0
7061,105,True,5
1713,105,True,5
7435,105,False,0
5525,105,False,0
8825,105,False,0
4237,105,True,0
3133,105,False,0
3050,105,True,4
8205,105,False,0
3707,106,True,1
6159,106,True,4
9809,106,True,5
9418,106,True,2
5063,106,False,0
8260,106,False,0
7400,106,False,0
1187,106,False,0
1865,106,False,0
6128,106,False,0
7808,106,False,0
4827,106,False,0
7198,106,False,0
6725,106,True,0
9291,106,True,2
811,106,False,0
1226,106,False,0
8777,106,False,0
269,106,False,0
2317,106,False,0
7930,107,False,0
1866,108,False,0
7343,108,True,4
2856,108,False,0
40,108,False,0
8604,109,True,3
9328,110,True,1
8221,110,False,0
1519,110,True,0
633,110,True,0
5181,110,False,0
6687,110,False,0
4778,110,False,0
4043,110,False,0
6101,110,False,0
939,110,False,0
5500,110,True,4
7572,111,False,0
2180,111,True,3
2746,112,False,0
1534,112,False,0
867,112,False,0
1459,112,True,2
7572,112,False,0
2231,112,False,0
1434,112,True,5
9857,112,False,0
9349,112,False,0
7271,112,True,3
5481,113,False,0
538,113,False,0
5504,113,True,2
3516,114,True,4
2000,114,False,0
1179,114,True,2
2155,114,False,0
6541,114,False,0
1249,114,False,0
2276,114,False,0
4920,114,False,0
8436,114,False,0
1456,114,True,2
5157,114,False,0
2461,115,True,0
2976,115,True,4
8705,115,True,3
9492,115,False,0
2666,115,False,0
6036,116,True,2
5568,116,False,0
846,116,False,0
5130,116,True,3
5512,116,False,0
2340,116,False,0
5823,116,False,0
1510,116,True,0
2522,116,False,0
3273,116,False,0
6935,116,False,0
9309,116,True,5
7146,116,True,2
2414,116,True,4
4269,116,False,0
7503,117,False,0
723,117,True,1
6821,117,True,0
605,117,False,0
3269,117,False,0
1999,117,True,0
8466,117,True,3
2190,117,False,0
3382,117,True,2
2663,117,False,0
3313,117,True,1
5482,117,False,0
6809,117,False,0
8185,117,False,0
9282,117,False,0
9519,117,False,0
8935,117,False,0
1957,117,False,0
9246,117,True,0
5117,117,True,2
4318,117,True,1
3163,117,False,0
9290,117,False,0
638,117,False,0
941,117,False,0
8009,117,False,0
6173,117,False,0
684,117,False,0
6348,117,True,1
718,118,False,0
7504,118,False,0
6698,119,False,0
4021,119,False,0
4159,119,True,4
9845,119,False,0
3708,119,True,2
6757,120,True,4
6688,120,False,0
1664,120,True,1
2543,120,False,0
2478,120,False,0
6356,120,True,0
7999,120,False,0
5608,120,False,0
6461,120,True,5
5708,120,False,0
9470,120,False,0
6796,120,True,5
2631,120,True,1
5478,120,False,0
6427,120,False,0
2022,120,False,0
3126,120,False,0
4398,120,False,0
5246,120,False,0
4430,120,True,4
9751,120,True,3
1834,120,False,0
559,120,False,0
6998,120,True,1
8832,120,False,0
362,121,False,0
3582,121,True,2
749,121,True,4
2327,121,True,1
6424,121,False,0
9032,121,False,0
5745,122,False,0
1109,122,True,5
2087,122,False,0
2385,122,True,3
1844,122,False,0
9354,122,True,0
3155,122,True,0
6115,122,False,0
6476,122,False,0
9431,122,True,2
292,122,False,0
4980,122,True,5
7814,122,True,3
5757,122,True,2
6033,122,True,3
3160,122,True,1
6062,122,True,5
9258,122,True,3
7947,123,True,4
747,123,False,0
7062,123,False,0
821,124,True,4
3796,124,False,0
2343,125,False,0
8083,125,False,0
5873,125,True,4
7666,125,True,0
5184,125,True,0
5025,125,False,0
7834,125,True,5
7596,125,False,0
6553,125,True,2
4237,125,False,0
609,125,False,0
377,125,False,0
6660,125,False,0
710,125,True,4
3633,125,False,0
2635,125,False,0
2172,125,False,0
4699,125,False,0
8905,125,False,0
5326,125,False,0
71,125,True,4
3093,125,False,0
3256,125,False,0
3208,125,False,0
63,126,True,5
4893,126,False,0
8380,126,False,0
4859,126,False,0
7017,126,False,0
2188,126,True,2
5592,126,False,0
9567,126,False,0
1862,126,False,0
7818,126,True,4
7797,126,False,0
2066,126,False,0
3316,126,False,0
587,126,True,4
7788,126,False,0
2282,126,True,2
6194,126,True,4
3782,126,True,5
5192,126,False,0
1266,126,False,0
511,126,False,0
7011,126,True,2
9726,126,True,0
3783,126,False,0
6958,126,False,0
2096,127,False,0
1135,127,False,0
3526,127,True,1
1346,127,True,5
9585,127,True,4
9444,127,False,0
4947,127,False,0
9016,127,False,0
4047,127,False,0
3002,127,False,0
7864,128,True,1
5935,129,False,0
3007,129,False,0
7326,129,False,0
1034,130,False,0
2548,130,False,0
4775,130,False,0
5416,130,False,0
3003,130,True,5
3533,130,True,4
5608,130,False,0
6635,130,False,0
8123,130,False,0
5730,130,True,3
8508,130,False,0
8397,131,False,0
9217,131,False,0
3269,132,False,0
8550,132,False,0
133,132,True,0
5729,132,False,0
1204,132,True,3
2465,133,False,0
9108,133,False,0
7360,133,False,0
9992,133,False,0
2454,133,False,0
8435,133,True,5
2151,133,True,1
7129,133,True,2
3004,133,False,0
6853,133,True,0
7001,133,True,1
2595,133,False,0
7573,133,False,0
1611,133,False,0
7809,133,True,5
2859,133,False,0
1292,133,False,0
3323,133,False,0
9466,133,False,0
1962,133,False,0
9958,133,True,5
7185,133,False,0
7393,134,True,0
8059,134,True,4
5713,134,True,0
3741,134,True,1
1097,134,False,0
4007,134,False,0
6516,134,True,5
905,134,True,2
614,134,False,0
4585,134,False,0
1347,134,False,0
2821,136,False,0
9713,136,True,4
5748,136,True,0
2104,136,True,5
6363,136,False,0
4690,136,False,0
2737,136,True,0
6455,137,True,3
6368,137,False,0
5587,137,True,5
4653,137,False,0
7137,137,True,2
2730,137,False,0
6314,137,False,0
3716,137,False,0
5521,137,False,0
632,137,False,0
4384,137,False,0
1221,137,False,0
9532,137,False,0
776,137,True,2
3557,137,False,0
514,137,True,2
246,137,False,0
6932,137,False,0
5834,137,True,4
1406,137,False,0
3626,137,True,2
879,137,False,0
2086,137,False,0
2287,137,False,0
3909,137,True,3
7723,137,False,0
3548,137,False,0
3592,138,False,0
3973,139,True,4
9852,139,False,0
9319,139,False,0
458,139,False,0
7659,140,True,5
2414,140,False,0
3899,140,False,0
3846,140,False,0
379,140,True,3
6477,140,True,1
1833,140,False,0
2226,140,False,0
641,140,False,0
4924,140,True,3
9040,140,False,0
6240,140,True,2
329,140,True,2
3048,140,False,0
1394,141,False,0
8394,141,False,0
2607,142,True,0
9765,142,False,0
8594,142,False,0
634,143,True,1
